mandantory,type,schema_name,name
1,table,dv_pipeline_description,DVPD_DICTIONARY
1,table,dv_pipeline_description,DVPD_META_COLUMN_LOOKUP
1,table,dv_pipeline_description,DVPD_ATMTST_REFERENCE
1,table,dv_pipeline_description,DVPD_STEREOTYPE_CHECK_MATRIX

1,view,dv_pipeline_description,DVPD_PIPELINE_FIELD_TARGET_EXPANSION
1,view,dv_pipeline_description,DVPD_PIPELINE_FIELD_PARSE_PROPERTIES
1,view,dv_pipeline_description,DVPD_PIPELINE_TARGET_TABLE
1,view,dv_pipeline_description,DVPD_DV_MODEL_TABLE
1,view,dv_pipeline_description,DVPD_DV_MODEL_LINK_PARENT
1,view,dv_pipeline_description,DVPD_DV_MODEL_COLUMN
1,view,dv_pipeline_description,DVPD_PIPELINE_PROCESS_PLAN
1,view,dv_pipeline_description,DVPD_PIPELINE_PROCESS_STAGE_TO_DV_MODEL_MAPPING
1,view,dv_pipeline_description,DVPD_PIPELINE_STAGE_TABLE_COLUMN

1,view,dv_pipeline_description,DVPD_ATMTST_CATALOG
1,view,dv_pipeline_description,DVPD_ATMTST_REF_DV_MODEL_COLUMN
1,view,dv_pipeline_description,DVPD_ATMTST_REF_STAGE_TABLE_COLUMN
1,view,dv_pipeline_description,DVPD_ATMTST_ISSUE_DV_MODEL_COLUMN
1,view,dv_pipeline_description,DVPD_ATMTST_ISSUE_STAGE_TABLE_COLUMN

1,view,dv_pipeline_description,DVPD_CHECK_MODEL_STEREOTYPE_AND_PARAMETERS
1,view,dv_pipeline_description,DVPD_CHECK_MODEL_RELATIONS
1,view,dv_pipeline_description,DVPD_CHECK_FIELD_TARGET_TABLE
1,view,dv_pipeline_description,DVPD_CHECK_ALL
1,view,dv_pipeline_description,DVPD_CHECK
