mandantory,type,schema_name,name
1,testdata,dv_pipeline_description,xenc_test00_check_bad_properties
1,testdata,dv_pipeline_description,xenc_test01_check_bad_reference
1,testdata,dv_pipeline_description,xenc_test20_encrypt_on_sat
1,testdata,dv_pipeline_description,xenc_test21_encrypt_on_hub
1,testdata,dv_pipeline_description,xenc_test22_encrypt_on_all_stereotypes
1,testdata,dv_pipeline_description,xenc_test23_encrypt_on_common_bk_field
1,testdata,dv_pipeline_description,xenc_test24_encrypt_on_non_hist_sat
1,testdata,dv_pipeline_description,xenc_test33_encrypt_on_msat
1,testdata,dv_pipeline_description,xenc_test61_fgs1_enc_on_sat
1,testdata,dv_pipeline_description,xenc_test62_fgs1_enc_on_hub
1,testdata,dv_pipeline_description,xenc_test69_simple_hierarchy_with_encrypted_bk
1,testdata,dv_pipeline_description,xenc_test70_hierarchy_and_fg_with_encrypted_bk
1,testdata,dv_pipeline_description,xenc_test76_fg_enc_on_lsat_and_hub
1,testdata,dv_pipeline_description,xenc_test99_issue_detection
