mandantory,type,schema_name,name
1,testdata,dv_pipeline_description,test20_simple_hub_sat
1,testdata,dv_pipeline_description,test21_simple_hub_with_2_sats
1,testdata,dv_pipeline_description,test22_one_link_one_esat
1,testdata,dv_pipeline_description,test23_one_link_with_one_satellite
1,testdata,dv_pipeline_description,test24_one_satellite_on_linked_hub
1,testdata,dv_pipeline_description,test25_one_link_one_esat_three_hubs
1,testdata,dv_pipeline_description,test26_link_with_satellite_and_driving_key
1,testdata,dv_pipeline_description,test27_link_with_three_hubs
1,testdata,dv_pipeline_description,test28_transactional_link_with_non_historized_satellite
1,testdata,dv_pipeline_description,test29_link_without_esat
1,testdata,dv_pipeline_description,test30_hub_dlink_sat
1,testdata,dv_pipeline_description,test40_ref_simple_with_history
1,testdata,dv_pipeline_description,test41_ref_simple_without_history
1,testdata,dv_pipeline_description,test50_double_esat_field_group
1,testdata,dv_pipeline_description,test51_multi_layer_field_group_split
1,testdata,dv_pipeline_description,test61_fg_drive_scenario_1
1,testdata,dv_pipeline_description,test62_fg_drive_scenario_2
1,testdata,dv_pipeline_description,test63_fg_drive_scenario_3
1,testdata,dv_pipeline_description,test64_fg_drive_scenario_4
1,testdata,dv_pipeline_description,test64_fg_drive_scenario_5
1,testdata,dv_pipeline_description,test66_fg_drive_scenario_6
1,testdata,dv_pipeline_description,test67_fg_drive_scenario_7
1,testdata,dv_pipeline_description,test68_fg_drive_scenario_8
1,testdata,dv_pipeline_description,test69_fg_drive_scenario_9_simple_hierarchy
1,testdata,dv_pipeline_description,test70_fg_drive_scenario_10
1,testdata,dv_pipeline_description,test80_recursive_link_with_common_bk_field
1,testdata,dv_pipeline_description,test81_recursive_link_with_normal_satellite
1,testdata,dv_pipeline_description,test99_test_atmtst_issue_detection

