mandantory,type,schema_name,name

1,table,dv_pipeline_description,DVPD_STEREOTYPE_CHECK_MATRIX

1,view,dv_pipeline_description,DVPD_CHECK_FIELD_SPECIFICS
1,view,dv_pipeline_description,DVPD_CHECK_HUB_SPECIFICS
1,view,dv_pipeline_description,DVPD_CHECK_LINK_SPECIFICS
1,view,dv_pipeline_description,DVPD_CHECK_MODEL_RELATIONS
1,view,dv_pipeline_description,DVPD_CHECK_MODEL_STEREOTYPE_AND_PARAMETERS
1,view,dv_pipeline_description,DVPD_CHECK_SAT_SPECIFICS
1,view,dv_pipeline_description,DVPD_CHECK_STAGE_SPECIFICS
1,view,dv_pipeline_description,DVPD_CHECK_RELATION_SPECIFICS


