mandantory,type,schema_name,name


1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_DRIVING_KEY_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_FIELD_GROUP_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_LINK_PARENT_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_FIELD_PROPERTIES_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_FIELD_TARGET_EXPANSION_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_PROPERTIES_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_MODEL_PROFILE

1,function,dv_pipeline_description,DVPD_LOAD_PIPELINE_TO_RAW
1,function,dv_pipeline_description,DVPD_LOAD_MODEL_PROFILE

1,data,dv_pipeline_description,MODEL_PROFILE_DEFAULT






