mandantory,type,schema_name,name
1,table,dv_pipeline_description,DVPD_META_COLUMN_LOOKUP
1,table,dv_pipeline_description,DVPD_DATA_VAULT_MODEL_PROFILE

1,table,dv_pipeline_description,DVPD_DICTIONARY
1,table,dv_pipeline_description,DVPD_PIPELINE_DV_TABLE_DRIVING_KEY_RAW
1,table,dv_pipeline_description,DVPD_PIPELINE_DV_TABLE_FIELD_GROUP_RAW
1,table,dv_pipeline_description,DVPD_PIPELINE_DV_TABLE_LINK_PARENT_RAW
1,table,dv_pipeline_description,DVPD_PIPELINE_DV_TABLE_RAW
1,table,dv_pipeline_description,DVPD_PIPELINE_FIELD_PROPERTIES_RAW
1,table,dv_pipeline_description,DVPD_PIPELINE_FIELD_TARGET_EXPANSION_RAW
1,table,dv_pipeline_description,DVPD_PIPELINE_PROPERTIES_RAW

1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_DRIVING_KEY_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_FIELD_GROUP_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_LINK_PARENT_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_DV_TABLE_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_FIELD_PROPERTIES_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_FIELD_TARGET_EXPANSION_RAW
1,view,dv_pipeline_description,DVPD_TRANSFORM_TO_PIPELINE_PROPERTIES_RAW

1,function,dv_pipeline_description,DVPD_LOAD_PIPELINE_TO_RAW

1,view,dv_pipeline_description,DVPD_PIPELINE_PROPERTIES
1,view,dv_pipeline_description,DVPD_PIPELINE_FIELD_TARGET_EXPANSION
1,view,dv_pipeline_description,DVPD_PIPELINE_FIELD_PROPERTIES
1,view,dv_pipeline_description,DVPD_PIPELINE_DV_TABLE
1,view,dv_pipeline_description,DVPD_PIPELINE_DV_TABLE_LINK_PARENT
1,view,dv_pipeline_description,DVPD_PIPELINE_DV_TABLE_DRIVING_KEY
1,view,dv_pipeline_description,DVPD_PIPELINE_DV_COLUMN_CORE


